Expression,Human Translation,Google Translate,DeepL,Yandex Translate,Language,Category,Comment
Healing era,период восстановления,эра исцеления,период восстановления,период исцеления,English,Memes,Требуется адаптация значения
Soft life,спокойная комфортная жизнь,мягкая жизнь,комфортная жизнь,спокойная жизнь,English,Memes,Google перевел буквально
Romanticize your life,романтизируй свою жизнь,романтизируй свою жизнь,сделай жизнь красивее,романтизируй жизнь,English,Social Media,DeepL передал смысл лучше
Lucky girl syndrome,синдром удачливой девушки,синдром счастливой девушки,синдром удачи,синдром везучей девушки,English,Memes,Требуется культурная адаптация
Hot girl walk,прогулка для уверенности,прогулка горячей девушки,уверенная прогулка,горячая прогулка,English,Memes,Google перевел буквально
That girl,идеальная версия себя,та девушка,идеальная девушка,та самая девушка,English,Memes,Требуется культурная адаптация
Sunday reset,воскресная перезагрузка,воскресный сброс,воскресная перезагрузка,перезагрузка в воскресенье,English,Social Media,Google перевел буквально
Glow up,сильное преображение,сияние вверх,преображение,глоу ап,English,Memes,Сленг переводится неестественно
Manifesting,визуализировать желаемое,манифестировать,визуализировать желания,манифестировать,English,Social Media,Нет точного эквивалента
NPC behavior,поведение как у NPC,поведение NPC,поведение NPC,поведение нпс,English,Gaming Slang,Игровой термин
Canon event,неизбежный этап,каноническое событие,неизбежное событие,канон событие,English,Memes,Требуется культурная адаптация
Brain rot,интернет-зависимый юмор,гниение мозга,интернет-зависимость,разложение мозга,English,Memes,Google перевел буквально
POV,точка зрения,точка зрения,перспектива,пов,English,Social Media,Интернет-сокращение
Skill issue,проблема в навыках,проблема навыков,нехватка навыков,скилл ишью,English,Gaming Slang,Игровой сленг
GG,хорошая игра,гг,хорошая игра,хорошая игра,English,Gaming Slang,Игровое сокращение
Rage quit,выйти из игры из-за злости,яростный выход,выйти в гневе,выйти психанув,English,Gaming Slang,Google перевел буквально
AFK,отошел от клавиатуры,афк,отошел от клавиатуры,афк,English,Gaming Slang,Игровое сокращение
Nerf,ослабить персонажа,нерф,ослабить,понерфить,English,Gaming Slang,Игровая терминология
Buff,усилить персонажа,бафф,усилить,забафать,English,Gaming Slang,Игровая терминология
Break the ice,разрядить обстановку,сломать лед,разрядить обстановку,сломать лед,English,Idioms,Google и Yandex перевели буквально
Piece of cake,очень легко,кусок торта,очень легко,кусок пирога,English,Idioms,Google перевел буквально
Spill the beans,раскрыть секрет,рассыпать бобы,выдать секрет,рассыпать фасоль,English,Idioms,Google и Yandex перевели буквально
Hit the books,сесть за учебу,ударить книги,заняться учебой,удариться в учебу,English,Idioms,Google перевел буквально
Under the weather,плохо себя чувствовать,под погодой,плохо себя чувствовать,под погодой,English,Idioms,Google и Yandex перевели буквально
Beat around the bush,ходить вокруг да около,бить вокруг куста,ходить вокруг да около,ходить вокруг куста,English,Idioms,Google перевел буквально
Miss the boat,упустить шанс,пропустить лодку,упустить возможность,упустить лодку,English,Idioms,Google и Yandex перевели буквально
Pull someone’s leg,подшучивать над кем-то,тянуть чью-то ногу,подшучивать,дергать за ногу,English,Idioms,Google перевел буквально
Call it a day,закончить на сегодня,назвать это днем,закончить на сегодня,закончить день,English,Idioms,Google перевел буквально
Out of the blue,неожиданно,из синего,неожиданно,из ниоткуда,English,Idioms,Google перевел буквально
Take it easy,расслабься,успокойся,расслабься,полегче,English,Internet Slang,Значение зависит от контекста
You’ve got this,у тебя получится,у тебя есть это,ты справишься,у тебя получится,English,Internet Slang,Google перевел буквально
No worries,без проблем,никаких забот,без проблем,не переживай,English,Internet Slang,Неформальное выражение
I’m dead,я умираю со смеху,я мертв,я умираю со смеху,я умер,English,Memes,Google и Yandex перевели буквально
Go off,жги / выскажись,уйти прочь,выскажись,жги,English,Internet Slang,Значение зависит от контекста
Periodt,и точка,период,и точка,периодт,English,Memes,Сленговое значение теряется
Facts,это правда,факты,это правда,факты,English,Internet Slang,Неформальная речь
For real,правда / реально,по-настоящему,серьезно,реально,English,Internet Slang,Значение зависит от контекста
Make it make sense,объясните нормально,заставь это иметь смысл,объясни нормально,сделай это логичным,English,Memes,Google перевел буквально
Ate and left no crumbs,сделал идеально,съел и не оставил крошек,сделал идеально,съел без крошек,English,Memes,Google и Yandex перевели буквально
Glow down,изменение в худшую сторону,сияние вниз,ухудшение внешности,глоу даун,English,Memes,Сленговое выражение
Clap back,резко ответить,хлопнуть в ответ,резко ответить,ответить жестко,English,Internet Slang,Google перевел буквально
Ratio,ответ набрал больше реакции,соотношение,получить больше реакции,рейшо,English,Social Media,Платформенный контекст
Cancel culture,культура отмены,культура отмены,культура отмены,культура отмены,English,Social Media,Требуется культурная адаптация
Tea,сплетни / новости,чай,сплетни,чай,English,Internet Slang,Google и Yandex перевели буквально
Throw shade,тонко критиковать,бросать тень,тонко критиковать,кидать тень,English,Internet Slang,Google перевел буквально
Savage,дерзкий / жесткий,дикарь,жесткий,сэвэдж,English,Internet Slang,Значение зависит от контекста
Big mood,очень жизненно,большое настроение,очень жизненно,большой вайб,English,Memes,Google перевел буквально
Pass the vibe check,подходить по вайбу,пройти проверку вибраций,подходить по атмосфере,пройти вайб чек,English,Internet Slang,Нет прямого эквивалента
Fail the vibe check,не подходить по вайбу,не пройти проверку вибраций,не подходить по атмосфере,не пройти вайб чек,English,Internet Slang,Нет прямого эквивалента
Go touch some grass,оторвись от интернета,иди потрогай траву,оторвись от интернета,иди потрогай траву,English,Internet Slang,Google и Yandex перевели буквально
Overthinking,чрезмерное обдумывание,слишком много думать,навязчивые мысли,оверthinking,English,Psychology,Психологический сленг
Attachment issues,проблемы с привязанностью,проблемы привязанности,трудности в отношениях,проблемы с привязанностью,English,Psychology,Психологический термин
People pleaser,человек который всем угождает,угодник людям,человек стремящийся всем понравиться,пипл плизер,English,Psychology,Нет прямого эквивалента
Inner child,внутренний ребенок,внутренний ребенок,детская часть личности,внутренний ребенок,English,Psychology,Психологический термин
Emotional baggage,эмоциональный груз прошлого,эмоциональный багаж,психологический груз,эмоциональный багаж,English,Psychology,Требуется адаптация значения
Anxiety attack,приступ тревоги,атака тревоги,приступ паники,тревожная атака,English,Psychology,Психологический термин
Emotional burnout,эмоциональное выгорание,эмоциональное выгорание,моральное истощение,эмоциональный burnout,English,Psychology,Требуется адаптация значения
Self-esteem,самооценка,самооценка,уверенность в себе,самооценка,English,Psychology,Психологический термин
Self-sabotage,саморазрушительное поведение,самосаботаж,мешать самому себе,самосаботаж,English,Psychology,Нет прямого эквивалента
Trauma response,реакция на травму,травматический ответ,реакция психики на травму,реакция на травму,English,Psychology,Психологический термин
Emotional support,эмоциональная поддержка,эмоциональная поддержка,моральная поддержка,эмоциональная поддержка,English,Psychology,Требуется адаптация значения
Safe space,безопасная психологическая среда,безопасное пространство,комфортная среда,безопасное пространство,English,Psychology,Требуется культурная адаптация
Boundary issues,проблемы с личными границами,проблемы границ,нарушение личных границ,проблемы с границами,English,Psychology,Психологический термин
Emotional trigger,эмоциональный триггер,эмоциональный спусковой механизм,сильный раздражитель,эмоциональный триггер,English,Psychology,Нет точного эквивалента
Gaslighting,психологическая манипуляция,газлайтинг,манипуляция восприятием,газлайтинг,English,Psychology,Психологический термин
Toxic positivity,токсичный позитив,токсичная позитивность,навязчивый позитив,токсичный позитив,English,Psychology,Требуется адаптация значения
Mental breakdown,нервный срыв,психический срыв,нервный срыв,ментальный срыв,English,Psychology,Психологический термин
Emotional intelligence,эмоциональный интеллект,эмоциональный интеллект,умение понимать эмоции,эмоциональный интеллект,English,Psychology,Технический психологический термин
Social anxiety,социальная тревожность,социальная тревога,страх общения,социальная тревожность,English,Psychology,Психологический термин
Coping mechanism,механизм психологической защиты,механизм преодоления,способ справляться со стрессом,копинг механизм,English,Psychology,Требуется адаптация значения
Machine translation,машинный перевод,машинный перевод,автоматический перевод,машинный перевод,English,Technical NLP,Технический термин
Natural language processing,обработка естественного языка,обработка естественного языка,NLP,обработка натурального языка,English,Technical NLP,Технический термин
Corpus linguistics,корпусная лингвистика,корпусная лингвистика,корпусная лингвистика,лингвистика корпусов,English,Technical NLP,Требуется единообразие перевода
Neural network,нейронная сеть,нейронная сеть,нейросеть,нейронная сеть,English,Technical NLP,Технический термин
Deep learning,глубокое обучение,глубокое обучение,глубинное обучение,глубокое обучение,English,Technical NLP,Технический термин
Training dataset,обучающий набор данных,тренировочный датасет,обучающий набор данных,тренировочные данные,English,Technical NLP,Возможны разные варианты перевода
Speech recognition,распознавание речи,распознавание речи,распознавание голоса,распознавание речи,English,Technical NLP,Технический термин
Speech synthesis,синтез речи,синтез речи,голосовой синтез,синтез речи,English,Technical NLP,Технический термин
Text preprocessing,предобработка текста,предварительная обработка текста,предобработка текста,обработка текста,English,Technical NLP,Технический термин
Tokenization,токенизация,токенизация,разбиение на токены,токенизация,English,Technical NLP,Требуется единообразие терминов
